Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SI_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-09-26,100272,28267,9800,27140,62995,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.395000457763672,0.3575773895005585,-35855,0.00032896704348346194,18467,-0.006120780748449867,0.014944250291229822,0.04166338298263588,0.05216994811060638,0.0,0.49533755722261846
2006-09-26,9134,1685,942,2407,5154,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",11.395000457763672,0.3007444712064813,-2747,0.33018190521780755,743,-0.17675921493537577,10.921042190186483,13.490673772363913,0.0,-0.03861347225816325,0.49141502771140405
2006-10-03,98967,27302,8089,26222,62108,084691 ,SILVER - COMMODITY EXCHANGE INC. ,10.954999923706056,0.3626057170572009,-35886,-3.6280928399386907,19213,2.022115174074885,0.9144005434167327,0.9257720889491678,-0.03861347225816325,0.0,0.48828953949613624
2006-10-03,10180,1729,1887,2316,5819,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",10.954999923706056,0.34410609037328094,-3503,0.32721008012771935,-158,-0.19573191063687895,9.858020897357099,8.78733407079646,0.0,0.01643088146319993,0.48503144552683747
2006-10-10,100304,27850,8370,27313,63119,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.135000228881836,0.3569747966182804,-35806,-3.1731827111984283,19480,1.9290766208251473,0.9100429051663128,0.9001656543346217,0.01643088146319993,0.050561267514076524,0.4814456346872594
2006-10-17,106890,31433,9026,26641,66698,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.697999954223633,0.37474974272616707,-40057,-0.04238116126973999,22407,0.02918128888179933,0.045543663420435185,0.10477273289008626,0.050561267514076524,0.007009726369331393,0.47856187621807994
2006-10-24,109100,34851,8496,25365,68469,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.779999732971191,0.39508707607699356,-43104,-0.02850594068668725,26355,0.03693516699410609,0.03247223820789905,0.09107896740258842,0.007009726369331393,0.0,0.47655166680892724
2006-10-24,9525,2525,551,1819,6278,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",11.779999732971191,0.46813648293963256,-4459,0.35421631530705777,1974,-0.22347387717690192,10.588736569099666,13.092002600780233,0.0,0.036672340408306914,0.4762824824873996
2006-10-31,110237,36672,8570,23248,69930,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.211999893188477,0.4234694340375736,-46682,-4.432860892388452,28102,2.7430971128608923,0.9131018051471378,0.9320100791300119,0.036672340408306914,0.034064884527469586,0.47436432923841687
2006-11-07,113697,38784,8467,23035,72927,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.628000259399414,0.43881544807690614,-49892,-0.029119079800792837,30317,0.02009307219898945,0.03345074091828015,0.04687731476582506,0.034064884527469586,0.018451045046686154,0.47190733914637717
2006-11-14,10681,4301,0,1348,7548,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.861000061035156,0.5804699934463066,-6200,0.38428454576637905,4301,-0.22881870234043114,9.787095323741006,9.986049755870727,0.018451045046686154,0.0,0.4712257998266375
2006-11-14,117486,43634,8540,25283,79548,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.861000061035156,0.46188482031901673,-54265,-4.500046812096246,35094,2.8829697593858254,0.9151396056510002,0.9175643040594932,0.0,0.016406149430776562,0.468514308822915
2006-11-21,11009,4448,195,1027,6942,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.071999549865724,0.5372876737215005,-5915,0.4115383960642119,4253,-0.26250787327851827,12.15485004392019,10.237131165194917,0.016406149430776562,0.0,0.4669470059108343
2006-11-21,116375,44371,6905,23322,80486,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.071999549865724,0.49120515574650914,-57164,-4.655191207194114,37466,3.0168952675084024,0.9232332768187423,0.9094508151961932,0.0,0.04192169175059268,0.4644897448769604
2006-11-28,11832,4545,0,799,7723,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.619999885559082,0.5851926977687627,-6924,0.4317078410311493,4545,-0.2828872180451128,11.181178127200187,10.281848184818482,0.04192169175059268,0.0,0.46367055333598006
2006-11-28,109864,46095,7051,21989,80386,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.619999885559082,0.5315389936648948,-58397,-4.350321162947938,39044,2.915736984448952,0.9167570207570207,0.9144808640349227,0.0,0.01651985193540928,0.461763060352595
2006-12-05,11327,4026,186,579,6979,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.845000267028809,0.5650216297342633,-6400,0.4732851525522464,3840,-0.3204325347702614,12.545250066155068,11.617758784425451,0.01651985193540928,0.0,0.4604437715056603
2006-12-05,106839,49012,7352,21287,82054,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.845000267028809,0.56877170321699,-60767,-4.799770459962921,41660,3.338924693210912,0.9268634907732652,0.9252714498616138,0.0,-0.002311342800275673,0.4594908183781804
2006-12-12,10922,4814,0,769,6775,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.812999725341797,0.5498992858450833,-6006,0.5125562762661575,4814,-0.34487406284222055,12.698435843054083,10.70835064395513,-0.002311342800275673,0.0,0.45870923297110877
2006-12-12,110084,51968,8364,21075,84037,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.812999725341797,0.5719450601358962,-62962,-5.214795824940487,43604,3.5515473356528107,0.9282289367531775,0.9202081813962739,0.0,-0.08998769675185947,0.4585480530797168
2006-12-19,103358,43218,6432,23977,78315,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.56999969482422,0.5257261169914279,-54338,0.07834017659242033,36786,-0.061934522728098546,0.08430766824385094,0.2151460221550856,-0.08998769675185947,0.0,0.45768806446822097
2006-12-19,10985,3137,2127,1064,5768,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.56999969482422,0.42822030040964953,-4704,0.48021440043344493,1010,-0.3461367286518702,13.97248243559719,8.431990881458967,0.0,0.0026252977861400684,0.4551969234105448
2006-12-26,101141,41044,6541,24528,75759,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.602999687194824,0.506530487141713,-51231,-4.235502958579882,34503,3.048975876194811,0.9318755172654482,0.889376904486708,0.0026252977861400684,0.0,0.45512838030700614
2006-12-26,9848,2271,1467,986,5424,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.602999687194824,0.4506498781478473,-4438,0.46265115037423005,804,-0.33318832125448633,14.645397815912636,11.730069555912253,0.0,-0.008331313563628151,0.4530612343507213
2007-01-09,101420,40894,7262,23402,72775,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.498000144958496,0.486817195819365,-49373,-4.562855402112104,33632,3.333468724614135,0.9333520488266426,0.9223772738599552,-0.008331313563628151,0.0,0.45139106796462275
2007-01-09,9537,2397,716,867,6058,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.498000144958496,0.5443011429170599,-5191,0.4356339972392033,1681,-0.31503648195622164,12.888375451263538,14.46932219723739,0.0,0.003360522996270987,0.4508687846664695
2007-01-16,101830,39984,7212,22897,72820,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.539999961853027,0.49025827359324364,-49923,-4.690363846073189,32772,3.2600398448149313,0.927651305410742,0.9340410204254598,0.003360522996270987,0.0,0.44970082158300545
2007-01-16,9833,2804,531,767,5881,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.539999961853027,0.5200854266246313,-5114,0.4400373170971227,2273,-0.2995089855641756,13.39786401925391,13.151724137931035,0.0,0.051435443359312494,0.44929528742085273
2007-01-23,108484,43051,7398,23868,78117,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.1850004196167,0.5000645256443347,-54249,-4.9969490491203095,35653,3.394691345469338,0.9348139432269451,0.9338936351562964,0.051435443359312494,0.0,0.44918364208684586
2007-01-23,9726,3335,672,896,5752,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.1850004196167,0.4992802796627596,-4856,0.45530216437446996,2663,-0.3041001438000074,14.340703971119133,11.59021712003993,0.0,0.010163050455770817,0.4492036312923273
2007-01-30,112320,47120,8123,23938,82394,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.319000244140623,0.5204415954415954,-58456,-5.511001439440674,38997,3.7357598190417436,0.937478839860061,0.927465923284398,0.010163050455770817,0.0,0.45012975990347176
2007-01-30,9989,2953,668,828,5647,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.319000244140623,0.4824306737411152,-4819,0.4775373931623932,2285,-0.32685185185185184,15.421930501930502,14.256282794808063,0.0,0.023350091193001576,0.45007456537929136
2007-02-06,116607,49943,8816,24398,85387,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.630000114440918,0.523030349807473,-60989,-5.62318550405446,41127,3.8884773250575635,0.9410210866693993,0.9383753978113991,0.023350091193001576,0.018415219998249466,0.45107115064875153
2007-02-13,10631,3186,0,1757,6800,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.880999565124512,0.4743674160474085,-5043,0.4797825173445848,3186,-0.325374977488487,11.829846908963422,17.442875078468298,0.018415219998249466,0.0,0.45167288875008266
2007-02-13,123596,53943,10381,25753,89360,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.880999565124512,0.5146363959998705,-63607,-5.508795033392907,43562,3.7979493932837927,0.9256643472066578,0.9504694981655369,0.0,-0.004970772467976059,0.4532330369858614
2007-02-20,10847,2875,229,2027,6956,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.812000274658203,0.45441135797916477,-4929,0.4747564646105052,2646,-0.33104631217838765,11.814538572859846,19.7229381443299,-0.004970772467976059,0.0,0.4533705414559454
2007-02-20,127032,56923,10495,26339,90729,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.812000274658203,0.5068801561811197,-64390,-5.481792200608463,46428,4.036323407393749,0.9232668192845184,0.9539588833842594,0.0,0.05306977896464593,0.45565433414874695
2007-02-27,12102,3868,307,2284,7795,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",14.545000076293944,0.455379276152702,-5511,0.46349738648529504,3561,-0.3374504061968638,10.615041174719714,15.148023952095809,0.05306977896464593,0.0,0.4569438406039328
2007-02-27,125249,63891,9502,22636,95689,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.545000076293944,0.5832621418135074,-73053,-5.5810609816559245,54389,4.199966947611965,0.9148193534755968,0.9431144659572439,0.0,-0.11467859831578942,0.4612350524273712
2007-03-06,10192,2225,1258,1758,6298,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.876999855041504,0.445447409733124,-4540,0.5470143474199395,967,-0.42652635949189216,13.687810327706057,20.07177720356015,-0.11467859831578942,0.0,0.4631038114583298
2007-03-06,115412,44348,7308,28039,84719,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.876999855041504,0.49111010986725817,-56680,-5.115777080062794,37040,3.5393445839874413,0.9285549584064988,0.9325731763977079,0.0,-0.0010872050262050736,0.46446154277721996
2007-03-13,112728,40204,6920,29756,81149,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.86299991607666,0.45590270385352355,-51393,0.0458097944754445,33284,-0.03254427615845839,0.04767143050358415,0.096171802054155,-0.0010872050262050736,0.032807271560969076,0.4653937598395638
2007-03-20,113072,38039,6475,30335,81065,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.28499984741211,0.44865218621763125,-50730,0.005881413668298914,31564,-0.01525796607763821,0.005951526032315978,0.05863323898099474,0.032807271560969076,-0.0056454505176186665,0.4658099810417105
2007-03-27,111348,38443,6365,28630,80585,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.210000038146973,0.4666002083557855,-51955,-0.01083380500919768,32078,0.004545776142634781,0.020006409376001465,0.011471165863238708,-0.0056454505176186665,0.012490534547808574,0.46614232084114826
2007-04-03,112120,39399,7739,25973,77350,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.375,0.45823225115947197,-51377,0.005190932930991127,31660,-0.0037539964795056937,0.05702505734444412,0.049429335143620856,0.012490534547808574,0.038355105391172595,0.46646239536807127
2007-04-10,118004,43105,9375,26167,81958,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.887999534606934,0.47278905799803395,-55791,-0.03936853371387799,33730,0.018462361755262217,0.04441156069364162,0.10179115853658537,0.038355105391172595,0.007488486105834191,0.46742150644028624
2007-04-17,122313,47030,9997,26140,84445,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.991999626159668,0.47668686075887273,-58305,-0.021304362563980883,37033,0.027990576590624046,0.022733643803409143,0.07973416101145071,0.007488486105834191,0.0,0.4683432877474162
2007-04-17,10783,2101,1779,1423,5506,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.991999626159668,0.378651581192618,-4083,0.4433052905251282,322,-0.3001398052537343,14.9597344494155,13.697680412371135,0.0,-0.015937648564325446,0.4672785808016802
2007-04-24,123627,48794,10378,27432,86088,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.769000053405762,0.47445946273872214,-58656,-5.061021979041083,38416,3.532783084484837,0.9389622973925299,0.9344284458865679,-0.015937648564325446,-0.038056515782863176,0.46741307642968466
2007-05-01,109108,43129,11404,22005,75542,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.244999885559082,0.49067896029622027,-53537,0.04140681242770592,31725,-0.05412248133498346,0.16374670671573702,0.12269634899968826,-0.038056515782863176,0.018422079047469175,0.46924637447761497
2007-05-08,108852,41590,11929,23074,73766,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.48900032043457,0.4656965420938522,-50692,0.026075081570553948,29661,-0.018917036330974815,0.029378356051218506,0.03856574300715634,0.018422079047469175,-0.019497403961272752,0.4733638582832848
2007-05-15,108698,41376,11620,23602,74081,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.22599983215332,0.46439676902978894,-50479,0.001956785359938265,29756,0.000872744644103921,0.0086299560824299,0.009868669333534606,-0.019497403961272752,-0.02321186784464846,0.4754146299158305
2007-05-22,108612,39806,14479,24336,68807,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.918999671936035,0.40944831142046917,-44471,0.05527240611602789,25327,-0.040745919888130415,0.06450296855372921,0.08158791563046883,-0.02321186784464846,0.01849990916508415,0.47641214764505957
2007-05-29,111742,41409,13717,24132,71062,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.157999992370604,0.41998532333410893,-46930,-0.022640223916326006,27692,0.021774757853644165,0.02583145996596424,0.042901716068642744,0.01849990916508415,0.045523634097821564,0.4787052409552063
2007-06-05,115097,44461,11980,22250,75366,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.756999969482422,0.4614890049262796,-53116,-0.055359667806196416,32481,0.04285765423922965,0.06337075889198492,0.0848496660229266,0.045523634097821564,-0.05102854298640036,0.48060684264499626
2007-06-12,119583,44174,12494,24552,75384,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.05500030517578,0.4250771430721758,-50832,0.01984413147171516,31680,-0.006959347333119021,0.023214857508805635,0.014134961530316934,-0.05102854298640036,0.0,0.4821639782738212
2007-06-12,8458,1727,1534,1034,4449,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",13.05500030517578,0.40375975407897846,-3415,0.3965195721799921,193,-0.2633066573007869,17.226518329381726,16.377491567003986,0.0,0.018996563704420044,0.4830636889942192
2007-06-19,124252,44649,9953,27269,82078,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.303000450134276,0.44111161188552295,-54809,-6.076377394183022,34696,4.079333175691652,0.9498568776463918,0.9402769129335922,0.018996563704420044,-0.07765165431984755,0.4843398787857453
2007-06-26,120288,40565,12713,28444,76366,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.270000457763672,0.39839385474860334,-47922,0.05542767923252744,27852,-0.05508160834433248,0.06570937887606144,0.12845827546079058,-0.07765165431984755,0.0,0.4844034706832762
2007-06-26,9002,1613,2846,897,4302,084605 ,"SILVER, 5000 TROY OZ - CHICAGO BOARD OF TRADE ",12.270000457763672,0.37824927793823593,-3405,0.3700867916999202,-1233,-0.24179469273743018,19.159646085785727,10.948418928010765,0.0,0.02436835983879382,0.4826748705870955
2007-07-03,117290,40070,16067,29864,71918,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.569000244140623,0.3585471907238469,-42054,-4.293379249055765,24003,2.8033770273272607,0.9489202413000334,0.9205693214813759,0.02436835983879382,0.023709075998941564,0.4814263659079854
2007-07-10,116724,40880,14402,29107,73814,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.866999626159668,0.3830146328090196,-44707,-0.02261914911757183,26478,0.02110154318356211,0.02577705230225124,0.04477044969429471,0.023709075998941564,0.004352274124562516,0.48035327330667993
2007-07-17,115546,39986,12046,27296,74216,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.92300033569336,0.40607204057258584,-46920,-0.018959254309310853,27940,0.012525273294266817,0.021800378280400348,0.06246156211562116,0.004352274124562516,0.03373828514853949,0.47699946652064684
2007-07-24,119064,42754,10411,25919,78207,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.359000205993652,0.43915877175300677,-52288,-0.04645768784726429,32343,0.038106035691412944,0.05155292626241285,0.08281764318630679,0.03373828514853949,-0.03061609330202819,0.4765624271251466
2007-07-31,118550,38580,11211,29692,76627,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.949999809265137,0.39590889919865035,-46935,0.044959013639723176,27369,-0.04177585164281395,0.05034847957561678,0.0998975718503344,-0.03061609330202819,0.0070270701379233635,0.4738436045381687
2007-08-07,122787,39317,10377,31888,79448,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.041000366210938,0.3873374217140251,-47560,-0.005272037115141291,28940,0.013251792492619149,0.04506179492706761,0.031613474463717955,0.0070270701379233635,-0.025611577186115952,0.47184614811446707
2007-08-14,122912,36203,9256,33866,80298,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.70699977874756,0.3777662067170008,-46432,0.009186640279508418,26947,-0.01623135999739386,0.024771381521320204,0.093160870234717,-0.025611577186115952,-0.09585263866535143,0.4678571771327025
2007-08-21,117914,32607,12809,35312,70734,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.48900032043457,0.3004053801923436,-35422,0.08957628221817235,19798,-0.05816356417599584,0.10382286932086075,0.15741148493922846,-0.09585263866535143,0.02306548718404189,0.463412299950538
2007-08-28,111791,25712,16050,35002,61984,084691 ,SILVER - COMMODITY EXCHANGE INC. ,11.753999710083008,0.24136111135959065,-26982,0.07157759044727513,9662,-0.08596095459402615,0.09341554451157899,0.24270868253436137,0.02306548718404189,0.04483583803341551,0.4571880592125635
2007-09-04,107814,25965,16688,33683,58516,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.281000137329102,0.23033186784647633,-24833,0.019223372185596336,9277,-0.003443926613054718,0.05192030282324103,0.02088950366914402,0.04483583803341551,0.03143063881191166,0.45067960084005365
2007-09-11,108199,27426,16582,31369,57796,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.666999816894531,0.24424440151942253,-26427,-0.01478472183575417,10844,0.014534290537407017,0.034026804239331576,0.03560716233412107,0.03143063881191166,0.007894559320696493,0.44480162229532944
2007-09-18,109750,28450,15241,31931,61152,084691 ,SILVER - COMMODITY EXCHANGE INC. ,12.767000198364258,0.266250569476082,-29221,-0.025822789489736504,13209,0.0218578729932809,0.042091466755476294,0.05413014121901536,0.007894559320696493,0.056003770774555095,0.43892288209033303
2007-09-25,116537,37848,13085,26429,68589,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.482000350952148,0.36177351399126456,-42160,-0.11789521640091116,24763,0.1052756264236902,0.13617419857290197,0.22684703433922998,0.056003770774555095,-0.011496861193492025,0.43576994741725295
2007-10-02,117498,39347,12749,25629,70478,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.32699966430664,0.3817001140444944,-44849,-0.02307421677235556,26598,0.015746072062949965,0.027979231481577823,0.03522343366093366,-0.011496861193492025,0.011105329098151984,0.43487532844869226
2007-10-09,120478,41278,13029,26687,73685,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.475000381469728,0.3900961171334186,-46998,-0.018289673015710904,28249,0.014051303000902142,0.04249193002032439,0.04071298359327527,0.011105329098151984,0.006456392632694374,0.43263620594853275
2007-10-16,124780,41936,13040,27425,76032,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.562000274658203,0.3895415932040391,-48607,-0.013355135377413304,28896,0.0053702750709673135,0.029819151918188232,0.012168946449359721,0.006456392632694374,0.000737300914689154,0.4314610466226903
2007-10-23,122842,40818,12298,28464,75619,084691 ,SILVER - COMMODITY EXCHANGE INC. ,13.571999549865724,0.383867081291415,-47155,0.011636480205161084,28520,-0.003013303414008655,0.013950404965268103,0.03501769711574667,0.000737300914689154,0.0512084196543765,0.429481236727922
2007-10-30,133518,44222,13733,29344,80532,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.267000198364258,0.38337902005722074,-51188,-0.03283079077188584,30489,0.01602871981895443,0.05272306964214205,0.0834958157190924,0.0512084196543765,0.07429729103556859,0.42638658051907896
2007-11-06,150120,48322,14245,33988,88954,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.32699966430664,0.3661470823341327,-54966,-0.028295810302730717,34077,0.026872781198040714,0.1062777569911015,0.07371297968577685,0.07429729103556859,-0.049324693787596074,0.42399982684101906
2007-11-13,146205,45951,14724,33634,88266,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.571000099182127,0.37366711124790536,-54632,0.002224886757260858,31227,-0.018984812150279775,0.008547990155865463,0.04697156983930779,-0.049324693787596074,-0.006382568893985696,0.42118409000685136
2007-11-20,146852,44350,14802,37480,90365,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.477999687194824,0.36012447906736034,-52885,0.011948975753223214,29548,-0.011483875380458945,0.04650162305917322,0.02838450094671355,-0.006382568893985696,-0.0002762612356280725,0.4184929352649864
2007-11-27,144601,42438,11564,36684,88384,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.473999977111816,0.35753556337784664,-51700,0.008069348732056765,30874,0.009029499087516683,0.022203921066939584,0.09536683826524943,-0.0002762612356280725,-0.014025153308384719,0.4157670753364304
2007-12-04,138128,39409,11041,35611,85186,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.270999908447266,0.3589062319008456,-49575,0.014695610680424064,28368,-0.01733044723065539,0.035356838332077783,0.07040634291377601,-0.014025153308384719,0.029710587141548617,0.4126606260375698
2007-12-11,147922,42254,11234,38941,92080,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.69499969482422,0.3592366247076162,-53139,-0.02580215452334067,31020,0.01919958299548245,0.07803329237297837,0.05679778641938379,0.029710587141548617,-0.04634227764558807,0.4102915097100025
2007-12-18,148157,38234,12111,40362,88289,084691 ,SILVER - COMMODITY EXCHANGE INC. ,14.013999938964844,0.3234879215966846,-47927,0.035234785900677384,26123,-0.033105285217885104,0.040512704914847146,0.09726884496970901,-0.04634227764558807,0.12080775275840128,0.40645415532133355
2008-01-08,168508,51774,10691,37921,101676,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.70699977874756,0.37834998931801456,-63755,-0.10683261675114912,41083,0.10097396680548337,0.11338352543392766,0.239494116705355,0.12080775275840128,0.031705618639679134,0.4046076663457683
2008-01-15,177544,55869,12852,38336,103678,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.204999923706055,0.36803271301761814,-65342,-0.009417950483063119,43017,0.01147719989555392,0.017019448786739336,0.09103476375489297,0.031705618639679134,-0.010799089039460141,0.40178836474995566
2008-01-22,179362,58504,11916,39040,107982,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.030000686645508,0.38437350163356787,-68942,-0.020276663812913983,46588,0.02011332402108773,0.034062929357511124,0.05071002556092019,-0.010799089039460141,0.044603875356259426,0.4004414828971558
2008-01-29,183056,57683,11571,40907,110412,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.7450008392334,0.37969255309850536,-69505,-0.003138903446660943,46112,-0.00265385087142204,0.028396962707921674,0.01683657261674416,0.044603875356259426,-0.02639601795288249,0.39799556745325937
2008-02-05,184677,58807,9057,43255,113354,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.30299949645996,0.3795762330988699,-70099,-0.0032449086618302598,49750,0.01987369985141159,0.0337783907693683,0.053607214428857713,-0.02639601795288249,0.056124697527349277,0.3965378166253011
2008-02-12,187309,62875,10885,46904,118872,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.218000411987305,0.3842207261797351,-71968,-0.010120372325736286,51990,0.012129285184403038,0.05529750989286748,0.07993492407809111,0.056124697527349277,0.015797383704410306,0.3927100970938824
2008-02-19,189151,63733,10595,47210,123000,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.489999771118164,0.4006851668772568,-75790,-0.020404785675007607,53138,0.006128909982969318,0.026050173315316373,0.0154450543536756,0.015797383704410306,0.06986850417735524,0.39184928473126956
2008-02-26,173340,63537,9620,40554,113703,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.711999893188477,0.42199723087573554,-73149,0.01396238983669132,53917,0.00411840275758521,0.10341832137277401,0.01600667058517982,0.06986850417735524,0.05483117691423156,0.39052019090450946
2008-03-04,166625,62211,11594,40419,111332,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.738000869750977,0.42558439609902476,-70913,0.012899503865235952,50617,-0.01903772931810315,0.016513894471865093,0.04471241785786871,0.05483117691423156,-0.0031411628293734895,0.3899371465246153
2008-03-11,162481,59926,8916,38872,109774,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.676000595092773,0.4363710218425539,-70902,6.601650412603151e-05,51010,0.0023585896474118528,0.020888554014235162,0.0720926178786206,-0.0031411628293734895,0.010876132754795709,0.38970097028663303
2008-03-18,160860,59944,9489,37413,108601,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.88999938964844,0.44254631356459034,-71188,-0.0017602058086791687,50455,-0.003415783999359925,0.018025668771487667,0.008511802745092391,0.010876132754795709,-0.1069884527249868,0.38923839538680227
2008-03-25,148918,48579,8541,40801,99922,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.761999130249023,0.3970037201681462,-59121,0.07501554146462763,40038,-0.06475817481039413,0.08575001954193699,0.2155637254901961,-0.1069884527249868,-0.05106404866713776,0.3880609236369691
2008-04-01,145358,47457,6193,39781,98073,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.854999542236328,0.4010236794672464,-58292,0.005566822009428008,41264,0.008232718677392928,0.020811873431311387,0.0646784715750233,-0.05106404866713776,0.04865023536603563,0.38668082020368477
2008-04-08,145698,47194,7258,40437,98064,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.674999237060547,0.39552361734546804,-57627,0.004574911597572889,39936,-0.0091360640625215,0.004801409376105588,0.02438845221479468,0.04865023536603563,0.008769487600344794,0.3851199885995808
2008-04-15,149199,46916,6379,42771,100963,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.829999923706055,0.3900294237897037,-58192,-0.003877884391000563,40537,0.004124970830073165,0.03640753057731643,0.02170935359789849,0.008769487600344794,-0.007403251264567867,0.3853387932649094
